50.01337,21.03631
46.3715486,8.5541384
51.3086939,6.2712989
51.9797126,6.7003881
53.2236434,8.544021
50.3234317,10.2326077
50.3234317,10.2326077
43.613263,1.4000839
43.613263,1.4000839
50.01337,21.03631
45.0360427,7.0735136
37.9915534,23.5744532
40.2658497,16.7514036
37.9915534,23.5744532
47.4730149,10.7116919
48.6693827,10.229801
40.4667101,-3.6880297
53.9222976,27.9067279
46.0884445,7.8067468
44.8901379,8.5898005
44.4328533,26.2568069
50.6798564,14.0206286
69.187285,35.1272392
50.0273543,15.7889806
41.7136306,21.7617156
52.1284461,5.2773146
41.5834999,2.5607901
46.0884445,7.8067468
47.2843235,-2.346512
53.266667,-9.545
46.4319129,12.3758848
48.7668608,0.6100736
46.4229886,11.6792846
46.4083934,8.6463087
46.4229886,11.6792846
46.4229886,11.6792846
46.4083934,8.6463087
53.2407983,10.3958383
53.2407983,10.3958383
53.264128,13.0904435
53.7222898,23.6520748
41.9227641,8.7344716
45.9833336,6.7166672
36.9963053,-2.3223928
50.9317644,5.3645788
50.3877419,2.3354353
42.6971364,0.8015707
53.9774013,24.8097963
52.5688718,15.4942681
41.7136306,21.7617156
45.1913175,7.0747352
48.6737774,2.3048225
51.1917185,4.4618598
50.4530061,7.7865343
47.5844071,4.8750584
45.6048234,8.3745053
59.9484142,10.7162495
48.171426,2.2507754
45.7556188,21.2177424
59.6762144,10.6043421
40.2161748,-0.1656712
47.4054985,9.2903004
56.9136721,35.9302712
49.0023843,10.9497688
47.9863526,10.2366838
49.2150332,18.7470904
45.1625961,0.5255327
48.3399611,7.8896566
53.4192561,-6.2638336
45.3828777,18.9658986
42.8434961,-1.6771595
42.7140901,-6.5767298
50.7492553,4.770989
49.3082008,10.6386995
47.3941966,8.4295155
54.0417719,22.4957403
51.4605576,11.987703
47.8956289,2.1562409
49.9886111,17.4536111
49.9886111,17.4536111
55.8802339,36.807375
55.8802339,36.807375
45.2933627,12.0274407
34.8790586,33.4319946
46.1757808,11.1503948
50.7643964,5.7868848
53.8672009,27.0693275
50.6294943,6.0281876
43.8519297,-1.391554
48.7296583,11.173192
40.9163312,29.1761592
37.3102065,-3.1445073
48.6905515,9.0321985
49.9766778,9.1886098
56.2790484,37.476093
49.0349114,10.9869467
56.1758003,3.4586101
56.1758003,3.4586101
53.5239378,28.2557673
50.7888317,6.0479535
43.3090498,-1.6354741
43.8222237,-1.111111
47.8654807,12.0178448
51.2950081,13.3139921
44.4717968,11.5425959
45.6500662,9.6215104
52.4791374,4.651556
52.4791374,4.651556
44.3723117,9.1811277
47.25,4.0666671
48.2660416,11.4283115
51.5038636,11.8800899
56.4827156,4.9111109
49.6918987,8.7845734
34.9823396,32.7455876
51.6276039,0.475857
40.3102003,-6.3217848
43.613263,1.4000839
43.6012568,13.4514489
51.321656,3.2945792
45.0529556,-0.66225
42.3785532,13.309578
59.7268961,30.1298491
46.2252518,11.1215322
50.9155235,13.0375899
50.834206,-1.1699537
52.2401735,30.1647885
54.1692,28.24782
37.4511424,13.9228467
37.4511424,13.9228467
52.2472,30.63332
52.25554,19.1515117
41.9024773,12.5092216
52.2401735,30.1647885
50.4561118,5.9537967
37.9915534,23.5744532
51.042409,16.978078
58.131944,22.2583334
46.2252518,11.1215322
40.4059929,-4.4953107
46.8477783,14.5369444
46.8533994,-1.8306076
46.8349711,12.7647224
44.8999947,1.2229915
51.1572223,6.4179009
48.5297459,9.0383407
46.9465746,11.0184851
53.7876096,12.1754482
41.6852225,-0.8700029
41.6852225,-0.8700029
41.1430515,15.5161191
43.4692437,-1.5350688
56.34412,4.2719169
53.62032,27.18421
38.9968916,-0.1531908
46.8349711,12.7647224
52.8437215,8.727974
53.8672009,27.0693275
52.6476805,5.0554124
37.0245098,-7.9289493
55.5618668,37.9758906
46.8101601,7.2122608
50.5408258,7.126013
46.8101601,7.2122608
41.5561236,2.4300803
44.7002298,37.6026654
47.0833321,5.4722219
49.2261463,17.7051395
37.9715996,23.5303993
37.9715996,23.5303993
47.9863526,10.2366838
48.9140724,9.1889339
50.1919258,10.0894111
49.98225,10.1914038
50.1162524,14.4623684
53.839534,28.0400452
55.711755,13.1988553
51.5713976,7.0594832
51.1078452,8.0684489
42.6250037,2.424703
56.2790484,37.476093
44.6103535,33.4795159
51.8012128,-0.2445612
50.0995125,14.2826644
50.3877419,2.3354353
56.2790484,37.476093
51.0613018,8.7911697
40.9052146,31.1745875
41.1330987,9.5413445
45.7556188,21.2177424
51.5613941,12.9837526
45.2633922,38.9934257
43.4078368,3.6699328
48.7821666,9.2395397
44.4514691,11.3702636
53.9222976,27.9067279
53.9222976,27.9067279
37.3349081,-7.8133219
51.6844024,8.3419558
50.4896496,12.1536225
48.7668608,0.6100736
46.7583313,14.8255558
42.6782399,1.7982889
43.5420393,1.3716342
47.5844071,4.8750584
49.4158604,14.6522109
57.3350213,-5.6727046
42.6782399,1.7982889
42.6782399,1.7982889
42.6782399,1.7982889
56.3653053,36.714429
50.6798564,14.0206286
48.6006215,2.324018
48.5955544,2.481111
48.6006215,2.324018
45.8388935,10.7761284
43.8069458,-1.255556
48.0639047,-0.7846665
48.7075569,10.7692529
46.5517439,12.7983158
46.5517439,12.7983158
48.6534722,-2.0077117
40.3535957,-1.8514307
45.7286482,9.7311091
52.8935806,8.4329192
45.7440963,4.88441
52.8437215,8.727974
55.8470301,36.9826788
51.0829703,13.6941205
55.8470301,36.9826788
39.9579104,-0.0116334
46.1002107,11.0839557
49.9766778,9.1886098
50.1778207,12.8377718
55.8343392,-4.4351318
43.3666577,-2.4993707
43.3666577,-2.4993707
43.3467197,12.9088747
43.4442976,4.8473163
56.2573979,15.2740191
48.5758692,7.7407555
43.7777786,-0.919444
49.1898964,16.5968089
49.8269389,18.1565046
39.6964505,20.2738056
53.3632184,-6.0541515
41.0908693,9.5635388
41.0908693,9.5635388
50.8518514,8.0182269
50.6065781,5.5336824
43.9110906,2.1683227
55.50387,28.90143
51.042409,16.978078
39.4906249,-0.9034194
43.2677765,6.5519438
51.2626208,6.884696
51.2676397,7.1371223
51.2626208,6.884696
51.2626208,6.884696
42.4237861,12.9066723
48.6693827,10.229801
50.0868686,8.2711
43.3382879,5.2589924
43.3666577,-2.4993707
48.6370875,13.1915054
48.6370875,13.1915054
52.7928103,5.2406576
48.6378347,2.7287893
51.1418417,4.1974746
51.1418417,4.1974746
49.9999664,14.4819232
39.6414381,44.8310337
48.5955544,2.481111
51.2626208,6.884696
51.2626208,6.884696
53.1322846,26.1516014
48.0768582,8.7214224
53.959078,-1.1024397
41.0641532,28.8872841
49.2150332,18.7470904
40.9661941,29.042272
48.8684733,18.0001808
48.8575302,-1.5784052
40.9661941,29.042272
49.8080862,9.9562678
39.0932735,23.7282931
53.2737197,-3.4981288
39.1103559,-1.557822
46.5517439,12.7983158
51.1200866,-0.7161845
54.2114956,-1.2902612
48.171426,2.2507754
50.4823446,6.573817
49.8033136,18.2304646
51.6604717,6.6562583
44.5379067,18.6907909
56.1832402,15.6088941
50.56039,21.189844
48.4556244,8.2470187
39.0932735,23.7282931
41.0061072,29.0349626
45.186539,5.7608519
45.186539,5.7608519
48.5526304,2.6349804
50.4291195,10.9008022
47.1594612,9.8212259
53.176951,8.6803046
47.3434665,8.5170985
55.53528,28.79276
49.9766778,9.1886098
38.9823209,-1.8443783
50.7424836,12.3651509
49.2747452,4.0116619
39.8483598,-0.491977
45.9104021,7.3049549
48.7425458,-4.0157427
49.3595342,8.4290751
45.8648378,10.8938979
46.925728,14.4310093
47.4919654,-0.5762946
36.3903854,25.4789512
43.4655929,-1.5734825
42.8908822,13.8723973
55.50387,28.90143
50.2868198,5.7888054
38.9425032,-0.7681559
51.1328504,13.7719308
50.834206,-1.1699537
55.3418173,10.1087494
55.7596044,37.2824693
54.1189,25.7417589
50.2672681,-5.0944278
53.1322846,26.1516014
45.0529556,-0.66225
43.9677442,4.7936878
55.0457068,36.9342281
53.05504,27.56221
52.6885073,7.2935139
39.9579104,-0.0116334
56.2790484,37.476093
42.6645343,21.1415675
42.635424,-8.8742079
43.4364394,-5.8307609
50.1654183,3.2226339
44.446455,-1.2554216
56.9256822,-5.6218689
53.2407983,10.3958383
39.8483598,-0.491977
50.1778207,12.8377718
50.0926361,14.2842633
37.581514,15.1724551
46.1757808,11.1503948
43.262145,-2.8815108
56.9399716,23.7003091
49.6743838,18.6894064
39.8277208,-8.8848008
39.8277208,-8.8848008
41.2392356,15.2329644
49.7836375,18.4394142
51.3086939,6.2712989
46.9710101,7.2736866
54.0707106,12.1084544
41.5964267,0.1832365
50.2868198,5.7888054
52.5932389,10.0268428
48.9738884,4.3694439
50.1654183,3.2226339
45.4327774,6.9916668
43.3570767,5.3189144
51.042409,16.978078
52.1284461,5.2773146
52.1284461,5.2773146
44.0272008,10.3590281
38.2358551,15.4357973
48.0029044,13.6391562
44.446455,-1.2554216
41.2516752,-8.5318815
37.3875128,-5.733511
45.7844688,11.1867871
55.6131406,-4.5445243
56.3012456,9.0895771
53.98278,25.23774
56.34412,4.2719169
47.4054985,9.2903004
44.0459291,8.1228357
52.9245051,-1.1844306
44.6322555,11.1965228
51.2469444,4.542778
52.9038918,12.7961342
51.4699287,-0.1795366
50.6294943,6.0281876
45.0069877,-1.1645754
48.8684733,18.0001808
46.9755554,14.2747221
37.514395,13.4320194
49.2261463,17.7051395
51.5613941,12.9837526
49.443154,12.9184168
37.1498018,-7.9539682
46.1923883,10.8813524
50.4896496,12.1536225
50.5408258,7.126013
53.887897,23.9185992
38.6050164,-2.1286804
43.4825703,-1.4799519
40.5000703,-3.3560338
41.4437342,12.6356316
59.9677443,11.0476011
43.3467197,12.9088747
48.2514265,3.337134
44.6103535,33.4795159
59.1906013,2.3580599
49.9886111,17.4536111
51.2469444,4.542778
51.2469444,4.542778
47.2238508,8.9939232
48.9991684,1.675
41.167261,-8.3470319
50.8518514,8.0182269
48.5371714,7.7216216
45.3546074,9.6799045
42.2123094,20.7209953
51.2093549,6.7521902
45.1625961,0.5255327
44.2989517,10.4580131
52.2264629,12.8072496
55.319132,15.1889826
46.8349711,12.7647224
36.714085,-4.448964
51.2469444,4.542778
41.2739811,1.9150734
41.2739811,1.9150734
51.6187787,7.5154952
42.6971364,0.8015707
48.8308671,2.1274757
51.6187787,7.5154952
40.4039264,-3.8251643
45.4836038,6.5345984
42.4419993,14.1887808
53.266667,-9.545
49.1122208,6.7216668
51.6068739,7.1934811
44.6103535,33.4795159
49.1122208,6.7216668
41.8609555,-2.9476806
44.6103535,33.4795159
41.6336779,-0.8987255
49.1524964,16.6923278
44.3919788,33.753979
44.5965296,10.6754798
49.1531338,16.6850624
47.4970691,0.6214021
55.955842,37.8921846
51.6516481,-9.8959361
56.1758003,3.4586101
45.6048234,8.3745053
45.6048234,8.3745053
47.2083199,8.6992421
47.2083199,8.6992421
47.2351303,7.9100099
48.8155681,11.5077505
44.7848141,-0.6612294
46.1418676,10.9578781
50.8030292,6.4468233
50.834206,-1.1699537
41.9281342,16.0128194
41.9281342,16.0128194
40.9443975,29.104278
45.6194148,-1.0286462
48.8490024,10.9839875
43.0692237,16.193274
50.1778207,12.8377718
47.8256875,10.8975532
43.6711312,40.2886395
41.1858162,1.1598301
41.1904671,-8.3857884
54.0261178,-3.8615704
38.3551991,38.3752507
55.4307547,-4.598201
55.4307547,-4.598201
55.4307547,-4.598201
39.9488765,-0.9412583
44.7848141,-0.6612294
44.5965296,10.6754798
55.4307547,-4.598201
43.5346465,5.4422519
51.5189538,7.5333813
54.1814872,27.3769144
50.4561118,5.9537967
41.7562085,22.1882091
50.0635769,8.1895776
49.9456479,7.9081586
55.4498704,-5.111328
51.1572223,6.4179009
50.9098122,5.3490223
38.5902022,-2.2015177
45.1980517,12.2814938
44.4168066,8.8534514
52.19913,23.75476
46.6517832,10.9671454
40.3535957,-1.8514307
44.4349804,8.9321148
55.416111,28.7470295
52.0132331,11.7391217
52.0132331,11.7391217
45.8138682,1.2378216
52.0132331,11.7391217
52.0132331,11.7391217
51.825876,-7.9850858
41.0337191,9.5576715
55.416111,28.7470295
50.5921667,8.6492201
50.5921667,8.6492201
50.9155235,13.0375899
46.0651666,14.563129
50.9155235,13.0375899
46.1757808,11.1503948
48.6905515,9.0321985
36.8815771,-3.4019657
51.7094279,8.7646716
49.4158604,14.6522109
50.0926361,14.2842633
50.01337,21.03631
50.0737398,14.354464
43.7137354,12.304628
51.2093549,6.7521902
47.4775009,12.6502781
47.4775009,12.6502781
47.4775009,12.6502781
47.4775009,12.6502781
47.4775009,12.6502781
47.4730149,10.7116919
47.4919654,-0.5762946
47.4919654,-0.5762946
44.4168066,8.8534514
59.2198347,17.9343138
40.6344167,-8.6558109
49.2912235,7.1143313
50.4718037,12.7070035
43.4364394,-5.8307609
52.8586021,9.5879259
49.7836375,18.4394142
47.7559269,11.5516182
55.416111,28.7470295
55.416111,28.7470295
55.416111,28.7470295
55.416111,28.7470295
40.8345729,14.2616957
40.8345729,14.2616957
40.8345729,14.2616957
41.7136306,21.7617156
45.5162639,1.2032008
44.0394474,-1.3402252
47.2751529,-2.2367357
46.7716221,6.647295
40.9052146,31.1745875
44.1159666,10.1834778
38.4015231,-4.303029
47.1594612,9.8212259
50.5774706,3.8274494
40.6091082,0.3580009
52.4698772,4.5932506
54.51665,26.29998
53.883335,23.933332
49.9142515,-6.2942687
51.7661901,-1.2217516
51.9956457,8.582423
50.1919258,10.0894111
46.9488355,11.3971108
46.9465746,11.0184851
45.5752283,6.8311825
49.5514205,22.1986536
38.025891,24.2664182
48.7425458,-4.0157427
51.6068739,7.1934811
51.1572223,6.4179009
40.4667101,-3.6880297
48.8516655,3.967222
44.8999947,1.2229915
40.4307034,-0.2455978
44.906284,6.6327333
47.7559269,11.5516182
42.1643449,0.8897219
53.43887,28.0953
42.2951801,-6.2145609
53.9222976,27.9067279
43.9839287,28.6110708
50.9317644,5.3645788
50.9317644,5.3645788
50.1551109,7.17869
54.9204145,26.6951298
50.133809,1.8347913
47.9251516,9.2611956
48.7522202,16.8777771
48.6534722,-2.0077117
48.6534722,-2.0077117
48.6534722,-2.0077117
54.3961345,-7.6455145
48.0963751,11.0887555
43.4015195,4.8472569
53.43887,28.0953
45.5900002,5.5369439
38.9291,1.4663301
38.9291,1.4663301
53.1466612,12.1706227
51.5300313,6.3260243
50.8518514,8.0182269
40.6344167,-8.6558109
50.0851457,-5.2423736
50.2466658,10.9750997
56.0292979,14.1718786
38.7675628,24.6136385
37.9915534,23.5744532
37.9915534,23.5744532
53.8115406,8.8887591
49.9886111,17.4536111
51.4462463,4.3376178
47.4775009,12.6502781
47.6850671,13.111773
41.7136306,21.7617156
48.3399611,7.8896566
53.4070713,10.4220107
51.4462463,4.3376178
45.7286482,9.7311091
44.0459291,8.1228357
54.0707106,12.1084544
54.9618214,-1.628083
44.5589389,26.0855992
53.8115406,8.8887591
40.8724432,-8.3831229
50.2752514,6.1254737
50.5921667,8.6492201
49.9142515,-6.2942687
52.6476805,5.0554124
48.3794674,-4.4926319
48.3794674,-4.4926319
52.4572254,7.1773051
42.0174108,21.4193397
44.9459869,38.9325699
53.0348495,5.6400258
42.5588242,-8.9872614
46.574771,12.1151972
47.8654807,12.0178448
51.0613018,8.7911697
51.0613018,8.7911697
44.4349804,8.9321148
49.9766778,9.1886098
42.635424,-8.8742079
46.1923883,10.8813524
45.4150009,6.6330562
49.2001123,16.6136174
55.9787082,37.5262698
51.7820227,7.9075815
42.6782399,1.7982889
37.1498018,-7.9539682
44.8274723,-0.6046442
49.3082008,10.6386995
52.8282856,13.7900193
37.9221399,21.171754
49.8431121,18.4970266
43.8765511,28.6019527
43.8683387,7.0996687
49.8529264,0.6322256
51.825876,-7.9850858
47.6403138,13.0062294
44.4349804,8.9321148
47.4970691,0.6214021
52.0095295,11.5097553
45.8183227,11.0175277
44.8999947,1.2229915
37.4716163,25.3156944
45.0709447,-1.1410652
43.8765511,28.6019527
50.1654183,3.2226339
50.8518514,8.0182269
43.8222237,-1.111111
45.5568298,11.5470351
49.3082008,10.6386995
49.1756917,16.5693622
52.1284461,5.2773146
55.6001663,7.623806
55.6001663,7.623806
37.9344121,23.8547638
45.0820693,-1.1916088
45.0999985,5.6833329
55.8068629,37.5450279
55.8068629,37.5450279
44.966219,7.3019003
44.4328533,26.2568069
48.8684733,18.0001808
51.2469444,4.542778
51.5520909,-0.8250305
44.785294,-0.6609903
44.7848141,-0.6612294
46.5364857,19.2416352
42.0591802,24.8551588
49.7324842,3.2135304
45.0403575,39.145639
47.1839574,10.1575486
47.4054985,9.2903004
48.400818,13.4498018
40.4667101,-3.6880297
51.1917185,4.4618598
52.88526,27.92502
52.3627468,-2.5460074
52.3627468,-2.5460074
57.6412123,11.7796268
50.4561118,5.9537967
54.1505456,25.8907304
49.443154,12.9184168
39.0054087,-0.5103646
51.6187787,7.5154952
40.4239227,-2.0442077
41.1430515,15.5161191
48.8516655,3.967222
44.7758358,7.1874406
47.2751529,-2.2367357
47.2751529,-2.2367357
48.4242076,0.0824853
39.436935,-0.4438673
41.5964267,0.1832365
48.7075569,10.7692529
49.9766778,9.1886098
39.0227985,-6.8968136
48.2121864,16.2998262
48.9620394,14.4626457
49.2261463,17.7051395
54.4812279,24.9945026
44.4328533,26.2568069
50.4490531,30.5414266
49.9766778,9.1886098
52.3814182,13.0856986
40.4769905,17.1965517
37.581514,15.1724551
40.9725799,-8.6423793
41.3562719,1.7056035
44.939158,8.5675031
38.8859301,-9.0297169
50.4823446,6.573817
42.8608979,-8.5520154
49.9766778,9.1886098
49.9766778,9.1886098
49.9766778,9.1886098
49.9766778,9.1886098
49.9766778,9.1886098
55.7215233,4.8020558
55.6870139,37.8405884
55.6870139,37.8405884
55.9245632,-3.1361606
55.6682937,37.928505
55.6870139,37.8405884
55.6682937,37.928505
55.7311579,37.2017562
55.7311579,37.2017562
55.6682937,37.928505
41.8349751,-1.5265687
48.9738884,4.3694439
47.8256875,10.8975532
51.9956457,8.582423
37.6460971,-1.7337099
48.8516655,3.967222
50.6473084,5.4498651
51.6844024,8.3419558
45.6838651,6.8859935
47.7559269,11.5516182
47.7559269,11.5516182
56.3144868,36.7682369
47.0132841,4.8947947
36.9813977,35.2959039
56.4318402,9.2503452
48.5297459,9.0383407
38.0759925,-5.4147414
53.6957252,-1.49179
53.6957252,-1.49179
53.6957252,-1.49179
49.6060813,10.9685487
47.8354383,1.9197078
46.5095259,6.3202824
52.1586279,11.584149
48.9620394,14.4626457
47.7829418,19.1471791
48.9620394,14.4626457
50.3014263,11.9153017
59.1108017,2.84583
46.5364857,19.2416352
46.5364857,19.2416352
46.3782769,8.5447568
50.7424836,12.3651509
45.8138682,1.2378216
55.6682937,37.928505
45.1980517,12.2814938
53.9909559,-9.9157897
53.9909559,-9.9157897
46.9465746,11.0184851
46.9465746,11.0184851
50.8830471,12.7893624
44.8446221,-0.7193228
42.8197724,-8.8867806
35.1442324,33.9198027
48.1198973,7.8775138
50.0995125,14.2826644
48.1531627,17.1148996
39.0227985,-6.8968136
49.9674415,11.5857469
49.9766778,9.1886098
36.6349362,-4.6282554
45.3828777,18.9658986
45.3828777,18.9658986
43.2722449,6.5852836
49.4353511,15.2312405
46.2710532,11.0482874
46.054802,10.1135618
45.8439436,9.1956943
46.2062477,11.0949587
36.6349362,-4.6282554
46.3267758,8.5944129
46.1318613,8.9914553
44.3919788,33.753979
48.7668608,0.6100736
52.34281,24.54638
52.34281,24.54638
52.34281,24.54638
54.3310366,10.1427475
58.4674833,8.7540263
52.3416092,11.4761113
52.34281,24.54638
52.3416092,11.4761113
50.1482861,7.1548287
52.3627468,-2.5460074
45.4698064,8.8935276
55.1545619,38.995429
55.1545619,38.995429
55.1545619,38.995429
52.3416092,11.4761113
52.3416092,11.4761113
50.56039,21.189844
38.9581234,34.5653024
41.6056952,-3.9955733
49.9248715,5.3793653
45.4150009,6.6330562
53.05504,27.56221
44.7157251,10.6022131
50.6294943,6.0281876
51.5410586,7.0263454
44.834523,12.2317533
52.7430801,13.2435754
53.90725,25.27868
52.0357089,8.4986956
50.343572,14.4353509
50.343572,14.4353509
44.7157251,10.6022131
49.2261463,17.7051395
49.7836375,18.4394142
52.921689,4.7828987
47.8053792,8.8211952
45.3973715,11.851951
67.9233916,14.9573782
51.9797126,6.7003881
50.7075678,7.0330438
50.4291195,10.9008022
45.1222342,35.5062465
45.2416687,4.665833
50.0995125,14.2826644
52.3582596,9.8139246
38.8287761,22.3901812
50.0995125,14.2826644
49.9766778,9.1886098
53.1466612,12.1706227
50.3709487,9.5172543
50.3709487,9.5172543
50.3806457,15.8634936
41.3453237,2.1073387
48.3565578,24.4020863
39.6835335,20.0636424
36.7232881,-4.4499442
43.8932632,-0.4857883
49.4158604,14.6522109
47.5668008,9.6828427
41.3453237,2.1073387
41.3453237,2.1073387
41.3453237,2.1073387
41.3352498,-1.6464899
41.3453237,2.1073387
51.8931914,-2.1590689
41.3235453,36.3317808
53.43887,28.0953
53.43887,28.0953
45.0529556,-0.66225
45.7277577,11.6273648
53.9519102,27.3375273
37.9915534,23.5744532
52.775818,24.8868994
45.9833336,6.7166672
45.9833336,6.7166672
55.8068629,37.5450279
55.8068629,37.5450279
52.7928103,5.2406576
55.7834658,37.3177621
55.6870139,37.8405884
38.6326574,0.073626
45.4836038,6.5345984
43.1212267,-0.7423642
43.8683387,7.0996687
46.3267758,8.5944129
45.8367672,10.8150571
49.7989078,18.5019191
52.7928103,5.2406576
40.4524756,15.0011086
53.839534,28.0400452
53.847778,23.89611
53.4001513,-1.4724226
52.0579888,23.7229389
44.0764996,40.0112695
44.8446221,-0.7193228
47.3659546,12.5973098
47.0539449,12.9571258
37.1964701,-7.3185277
37.1964701,-7.3185277
37.1964701,-7.3185277
40.760131,13.8727264
50.3806457,15.8634936
47.6291229,8.2129073
51.2308477,-0.940131
53.4001513,-1.4724226
42.5991631,0.5195552
49.4158604,14.6522109
39.3854965,16.5500226
37.3635081,-5.9789654
37.0525996,35.3623659
52.7928103,5.2406576
45.8138682,1.2378216
45.8323715,10.0419893
46.8533994,-1.8306076
51.5038636,11.8800899
43.7953147,19.5077712
40.4307034,-0.2455978
53.05504,27.56221
39.866059,20.6461707
38.3721025,-2.3188343
53.76051,35.219335
